index,descriptors,relative_frequency
"White Blend, , Kakheti, Georgia",minerality,0.22
"Syrah, Vin de Pays dOc, Languedoc-Roussillon, France",meat,0.12
"Bordeaux-style Red Blend, Virginias Eastern Shore, Virginia, US",green,0.50
"Falanghina, Beneventano, Southern Italy, Italy",green,0.20
"Malbec, Cafayate, Other, Argentina",oak,0.12
"Sangiovese, Mendocino County, California, US",dark,0.12
"Petite Sirah, Suisun Valley, California, US",smoke,0.20
"Zweigelt, , Carnuntum, Austria",shine,0.11
"Rosado, Ribera del Duero, Northern Spain, Spain",dust,0.25
"Riesling, , Mittelrhein, Germany",wax,0.20
"Jacquère, Savoie, France Other, France",concentrated,0.15
"Riesling, Cayuga Lake, New York, US",savory,0.11
"Bordeaux-style Red Blend, , Aconcagua Valley, Chile",dark,0.20
"Gewürztraminer, Monterey County, California, US",jasmine,0.18
"Black Monukka, California, California, US",gold,0.50
"Marsanne, Santa Ynez Valley, California, US",yellow,0.33
"Austrian white blend, , Wiener Gemischter Satz, Austria",yellow,0.27
"Scheurebe, Napa Valley, California, US",vanilla,0.50
"Merlot, McLaren Vale, South Australia, Australia",mint,0.33
"Chardonnay, Isonzo del Friuli, Northeastern Italy, Italy",white,0.33
"Gamay, Saint-Amour, Beaujolais, France",minerality,0.10
"Grenache, Calaveras County, California, US",concentrated,0.20
"Cabernet Sauvignon, North Coast, California, US",herb,0.11
"Grenache, Somontano, Northern Spain, Spain",rubber,0.25
"Grenache, Livermore Valley, California, US",savory,0.17
"Chenin Blanc, Savennières, Loire Valley, France",nut,0.10
"Red Blend, Jumilla, Levante, Spain",leather,0.12
"Chardonnay, Yountville, California, US",steel,0.11
"Petite Sirah, , Galilee, Israel",wood,0.25
"Austrian Red Blend, , Carnuntum, Austria",powerful,0.50
"Rhône-style Red Blend, Bandol, Provence, France",game,0.19
"Cabernet Sauvignon, Columbia Valley WA, Washington, US",oak,0.09
"Manzoni, Colli Trevigiani, Northeastern Italy, Italy",white_flower,0.33
"Zinfandel, Napa Valley, California, US",oak,0.04
"Portuguese Red, , Lisboa, Portugal",dense,0.07
"Merlot, Rogue Valley, Oregon, US",dense,0.14
"Saperavi-Merlot, , Kakheti, Georgia",violet,0.50
"Chardonnay, Mendoza, Mendoza Province, Argentina",toast,0.07
"Red Blend, San Luis Obispo County, California, US",cedar,0.17
"Cabernet Sauvignon, Middleburg, Virginia, US",vanilla,0.50
"Tempranillo, Tierra del Viños de Zamora, Northern Spain, Spain",oak,0.33
"Carricante, Sicilia, Sicily & Sardinia, Italy",sparkling,0.33
"Red Blend, Minervois, Languedoc-Roussillon, France",dark,0.17
"Bordeaux-style Red Blend, Listrac-Médoc, Bordeaux, France",oak,0.12
"Sangiovese Grosso, Toscana, Tuscany, Italy",vanilla,0.25
"Red Blend, Barossa Valley, South Australia, Australia",flower,0.17
"Pinot Noir, Chalone, California, US",dark,0.06
"Meritage, California, California, US",savory,0.14
"Sauvignon Blanc, San Luis Obispo County, California, US",green,0.50
"Chardonnay, Napa County, California, US",green,0.09
"Syrah, Yountville, California, US",white,0.33
"Chardonnay, Pago de Arínzano, Northern Spain, Spain",wax,0.50
"Bordeaux-style Red Blend, Yountville, California, US",herb,0.20
"Sangiovese, Virginia, Virginia, US",sawdust,0.25
"Riesling, Horse Heaven Hills, Washington, US",flower,0.08
"Rivaner, , Baden, Germany",flower,0.50
"Malvasia, Toro, Northern Spain, Spain",bland,0.33
"Bordeaux-style Red Blend, Mendoza, Mendoza Province, Argentina",earth,0.12
"Albariño, Edna Valley, California, US",white,0.12
"Red Blend, Carmignano, Tuscany, Italy",leather,0.19
"Champagne Blend, Alsace, Alsace, France",toast,0.50
"Cabernet Sauvignon, , America, US",oak,0.10
"Nebbiolo, Vino Spumante, Italy Other, Italy",herb,0.20
"Negroamaro, Salento, Southern Italy, Italy",earth,0.06
"Meritage, Virginia, Virginia, US",flower,0.12
"Weissburgunder, , Rheinhessen, Germany",concentrated,0.17
"Chardonnay, Beaujolais-Villages, Beaujolais, France",earth,0.10
"Rosé, Sonoma Coast, California, US",vanilla,0.06
"Bordeaux-style Red Blend, Côtes de Bergerac, Southwest France, France",concentrated,0.17
"Red Blend, Alexander Valley, California, US",vanilla,0.17
"Bordeaux-style Red Blend, Santa Barbara County, California, US",dark,0.11
"Kisi, , Kakheti, Georgia",coffee,0.20
"Vilana, , Crete, Greece",slate,0.25
"Rosé, Vino de la Tierra de Castilla, Central Spain, Spain",rubber,0.12
"Chardonnay, , Danube River Plains, Bulgaria",pale,0.20
"Muscat, Muscat de Beaumes de Venise, Rhône Valley, France",flower,0.14
"Carmenère, , Rapel Valley, Chile",oak,0.08
"Sparkling Blend, , Germany, Germany",toast,0.14
"Touriga Nacional, Yakima Valley, Washington, US",herb,0.33
"Sauvignon Blanc, Alexander Valley, California, US",oak,0.18
"Red Blend, Colli Perugini, Central Italy, Italy",mint,0.50
"Petite Verdot, Virginia, Virginia, US",dark,0.50
"Chenin Blanc, Savennières-Roche-Aux-Moines, Loire Valley, France",nut,0.50
"Chardonnay, South Coast, California, US",white_flower,0.17
"Red Blend, Langhorne Creek, South Australia, Australia",eucalyptus,0.29
"Rosato, Salento, Southern Italy, Italy",dill,0.17
"Cabernet Sauvignon, Mount Veeder, California, US",oak,0.11
"Lambrusco, Lambrusco Reggiano, Central Italy, Italy",beet,0.20
"Bordeaux-style Red Blend, Templeton Gap District, California, US",toast,0.50
"Falanghina, Falerno del Massico, Southern Italy, Italy",green,0.17
"Cabernet Sauvignon, , Puente Alto, Chile",foxy,0.09
"Pinot Noir, La Grande Rue, Burgundy, France",concentrated,0.50
"Pinot Noir, Spring Mountain District, California, US",perfumed,0.50
"Syrah, Willamette Valley, Oregon, US",rhubarb,0.25
"Barbera, Piedmont, Piedmont, Italy",minerality,0.17
"Syrah, South Coast, California, US",barnyard,0.12
"Red Blend, Campo de Borja, Northern Spain, Spain",leather,0.11
"Malbec, Yakima Valley, Washington, US",herb,0.14
"Pinot Noir, , Romania, Romania",coffee,0.20
"Sangiovese, Rosso di Toscana, Tuscany, Italy",tar,0.50
"Bordeaux-style Red Blend, South Coast, California, US",dark,0.33
"Malvasia Istriana, Collio, Northeastern Italy, Italy",toast,0.50
"Red Blend, Valpolicella Ripasso Classico, Veneto, Italy",flower,0.33
"Arneis, Roero, Piedmont, Italy",white,0.18
"Chardonnay, Seneca Lake, New York, US",earth,0.20
"Cabernet Sauvignon, Anjou Villages Brissac, Loire Valley, France",dark,0.50
"Tempranillo, Alexander Valley, California, US",root,0.17
"Cabernet Sauvignon-Syrah, , Cachapoal Valley, Chile",bacon,0.33
"Red Blend, , Ica, Peru",oak,0.25
"Nero dAvola, Erice, Sicily & Sardinia, Italy",violet,0.40
"Red Blend, Lake County, California, US",vanilla,0.12
"Chardonnay, Chablis, Burgundy, France",steel,0.11
"Syrah, Paso Robles, California, US",oak,0.05
"Pinot Noir, Green Valley, California, US",earth,0.09
"Cabernet Sauvignon, Central Coast, California, US",green,0.06
"Bordeaux-style Red Blend, Canon-Fronsac, Bordeaux, France",concentrated,0.22
"Chardonnay, , Südsteiermark, Austria",yellow,0.25
"Red Blend, Venezie, Northeastern Italy, Italy",rose,0.20
"Syrah, Yarra Valley, Victoria, Australia",smoke,0.22
"Cabernet Franc, Paso Robles, California, US",oak,0.11
"Chardonnay, Meursault-Blagny, Burgundy, France",steel,0.25
"Viosinho, , Douro, Portugal",oxidized,0.50
"Petit Verdot, Horse Heaven Hills, Washington, US",dark,0.14
"Sauvignon Blanc, Lake County, California, US",oak,0.06
"Merlot, Calaveras County, California, US",vanilla,0.33
"Red Blend, Côtes de Gascogne, Southwest France, France",wood,0.12
"Merlot, Somontano, Northern Spain, Spain",cedar,0.50
"Cabernet Franc, Seneca Lake, New York, US",violet,0.14
"Syrah, Suisun Valley, California, US",dark,0.33
"Grenache, Chalone, California, US",hibiscus,0.29
"Bordeaux-style White Blend, Columbia Valley WA, Washington, US",toast,0.26
"Rosé, Luján de Cuyo, Mendoza Province, Argentina",oily,0.33
"Sauvignon Blanc, Côtes de Gascogne, Southwest France, France",herb,0.19
"Syrah, Los Carneros, California, US",minerality,0.17
"Red Blend, Castel del Monte, Southern Italy, Italy",smoke,0.09
"Tempranillo, Campo de Borja, Northern Spain, Spain",mint,0.50
"Sangiovese, El Dorado, California, US",dark,0.20
"White Blend, Patrimonio, France Other, France",minerality,0.50
"White Blend, , Goriska Brda, Slovenia",black_tea,0.33
"Syrah, , Galilee, Israel",dark,0.11
"Chardonnay, Agrelo, Mendoza Province, Argentina",stalky,0.50
"Zinfandel, Calistoga, California, US",leather,0.13
"Merlot, , Moldova, Moldova",eucalyptus,0.50
"Cabernet Franc, , Galilee, Israel",tobacco,0.50
"Cabernet Sauvignon-Syrah, Horse Heaven Hills, Washington, US",coffee,0.33
"Rufete, Sierra de Salamanca, Central Spain, Spain",earth,0.50
"Greco, Greco di Tufo, Southern Italy, Italy",white,0.10
"Chardonnay, , England, England",green,0.11
"Pinot Noir, Clos de Vougeot, Burgundy, France",dense,0.22
"Moscato, California, California, US",flower,0.15
"G-S-M, Santa Lucia Highlands, California, US",oak,0.50
"Merlot, Cortona, Tuscany, Italy",flower,0.14
"Rosé, Toscana, Tuscany, Italy",rose,0.20
"Gewürztraminer, Washington, Washington, US",yellow,0.11
"Red Blend, , Turkey, Turkey",flint,0.20
"Sémillon, Livermore Valley, California, US",white,0.14
"Bordeaux-style Red Blend, Agrelo, Mendoza Province, Argentina",rubber,0.50
"Chardonnay, Eola-Amity Hills, Oregon, US",toast,0.09
"Pinot Noir, Carmel Valley, California, US",bacon,0.07
"Grüner Veltliner, , Wachau, Austria",concentrated,0.11
"Syrah-Cabernet Sauvignon, Paso Robles, California, US",stone,0.50
"Rhône-style Red Blend, Amador County, California, US",smoke,0.11
"Sparkling Blend, Saumur, Loire Valley, France",white,0.20
"Pinot Noir, Sonoma Valley, California, US",weed,0.11
"Sauvignon Blanc, , Constantia, South Africa",pink,0.22
"Cabernet Sauvignon-Merlot, , Hawkes Bay, New Zealand",cedar,0.33
"Petit Verdot, Mendoza, Mendoza Province, Argentina",flower,0.20
"Tămâioasă Românească, , Dealu Mare, Romania",flower,0.50
"Sémillon, Chalk Hill, California, US",white,0.33
"Red Blend, , Central Valley, Chile",asphalt,0.07
"Riesling, Seneca Lake, New York, US",flower,0.10
"Grenache, Santa Clara Valley, California, US",rose,0.50
"White Blend, Alsace, Alsace, France",minerality,0.10
"Bordeaux-style Red Blend, Red Mountain, Washington, US",earth,0.06
"Red Blend, Cigales, Northern Spain, Spain",violet,0.33
"Carmenère, , Maule Valley, Chile",olive,0.09
"Moscato, Alto Adige, Northeastern Italy, Italy",white,0.50
"Grenache Blanc, Santa Barbara County, California, US",smoke,0.11
"Sauvignon Blanc, , Central Valley, Chile",white,0.08
"Viura, Rioja, Northern Spain, Spain",wax,0.11
"Gewürztraminer, Okanagan Valley, British Columbia, Canada",rose,0.33
"Chardonnay, Long Island, New York, US",oak,0.25
"White Blend, The Hamptons, Long Island, New York, US",white,0.50
"Red Blend, Tarragona, Catalonia, Spain",dense,0.33
"Red Blend, Missouri, Missouri, US",wood,0.25
"Red Blend, Mamertino, Sicily & Sardinia, Italy",earth,0.50
"Red Blend, Sonoma County-Napa County, California, US",concentrated,0.20
"Marsanne-Roussanne, Russian River Valley, California, US",tire_rubber,0.25
"Sauvignon Blanc, , Central Otago, New Zealand",sweat,0.25
"Pinot Grigio, Elkton Oregon, Oregon, US",neutral_oak,0.33
"Meritage, Santa Cruz Mountains, California, US",oak,0.25
"Red Blend, Emilia-Romagna, Central Italy, Italy",burnt,0.20
"Grenache, Dry Creek Valley, California, US",earth,0.12
"Sauvignon Blanc, Sonoma County-Napa County, California, US",grass,0.50
"Chardonnay, Nuits-St.-Georges, Burgundy, France",perfumed,0.17
"Chardonnay, Val de Loire, Loire Valley, France",oak,0.10
"Pinot Noir, , Maule Valley, Chile",earth,0.19
"Bordeaux-style Red Blend, Long Island, New York, US",dense,0.33
"Sauvignon Blanc, Columbia Valley WA, Washington, US",grass,0.10
"Cabernet Sauvignon, , Golan Heights, Israel",restrained,0.50
"Cabernet Sauvignon, Padthaway, South Australia, Australia",vanilla,0.33
"Durif, Rutherglen, Victoria, Australia",concentrated,0.50
"Sauvignon Blanc, Middleburg, Virginia, US",grass,0.50
"Cabernet-Syrah, Finger Lakes, New York, US",savory,0.50
"Riesling, , Nahe, Germany",smoke,0.10
"Tempranillo, Cigales, Northern Spain, Spain",leather,0.11
"White Blend, Santa Ynez Valley, California, US",toast,0.10
"Red Blend, , Bekaa Valley, Lebanon",herb,0.18
"Petite Sirah, Guenoc Valley, California, US",french_oak,0.20
"Viognier, Lake Chelan, Washington, US",granite,0.11
"Rosé, Monterey County, California, US",restrained,0.11
"Syrah, Columbia Valley-Walla Walla Valley, Washington, US",herb,0.50
"Cabernet Blend, , Cachapoal Valley, Chile",rubber,0.17
"Cabernet Sauvignon-Syrah, Santa Barbara County, California, US",dark,0.33
"Vidal Blanc, Niagara Peninsula, Ontario, Canada",vanilla,0.07
"Cabernet Sauvignon, , Viile Timisului, Romania",cedar,0.29
"Riesling, Red Mountain, Washington, US",pink,0.33
"Red Blend, Margaret River, Western Australia, Australia",cedar,0.50
"Petite Sirah, , Samson, Israel",green,0.50
"Sparkling Blend, Sonoma Coast, California, US",green,0.17
"Zinfandel, North Coast, California, US",flower,0.25
"Red Blend, Empordà, Northern Spain, Spain",flower,0.15
"Pinot Noir, Savigny-lès-Beaune, Burgundy, France",perfumed,0.09
"Gewürztraminer, Finger Lakes, New York, US",rose,0.13
"Riesling, Eola-Amity Hills, Oregon, US",concentrated,0.12
"Chardonnay, , Elgin, South Africa",vanilla_cream,0.08
"Sauvignon Blanc, Margaret River, Western Australia, Australia",green,0.50
"Chardonnay, Mâcon-Cruzille, Burgundy, France",toast,0.17
"Sparkling Blend, Vino de la Tierra de Castilla, Central Spain, Spain",sparkling,0.50
"Pinot Noir, Auxey-Duresses, Burgundy, France",toast,0.25
"Cabernet Sauvignon, Texas, Texas, US",green,0.50
"Malbec, , Rapel Valley, Chile",green_bean,0.08
"Albariño, Rías Baixas, Galicia, Spain",dust,0.08
"Sangiovese, Redwood Valley, California, US",new_oak,0.50
"White Blend, Mendocino, California, US",white,0.33
"Chardonnay, Napa Valley, California, US",toast,0.09
"Rhône-style Red Blend, Les Baux de Provence, Provence, France",new_oak,0.20
"Viognier, Amador County, California, US",coconut,0.12
"Montepulciano, Temecula Valley, California, US",dense,0.20
"Tinta de Toro, Toro, Northern Spain, Spain",earth,0.09
"Rosé, Côtes de Thongue, Languedoc-Roussillon, France",flower,0.50
"Pinot Blanc, Arroyo Grande Valley, California, US",white,0.50
"Pinot Grigio, Sta. Rita Hills, California, US",oak,0.14
"Sangiovese, Lodi, California, US",herb,0.14
"Zierfandler, , Thermenregion, Austria",yellow,0.12
"Pinot Noir, Humboldt County, California, US",perfumed,0.25
"Rhône-style Red Blend, Vin de France, France Other, France",purple,0.20
"Auxerrois, Eola-Amity Hills, Oregon, US",neutral_oak,0.33
"Riesling, Long Island, New York, US",white_flower,0.20
"Greco, Campania, Southern Italy, Italy",oak,0.25
"Pinot Noir, Fort Ross-Seaview, California, US",earth,0.07
"Gewürztraminer, , Curicó Valley, Chile",pine,0.17
"Chardonnay, Shenandoah Valley, Virginia, US",savory,0.25
"Petite Sirah, Calistoga, California, US",powerful,0.10
"Pinot Grigio, , Idaho, US",steel,0.12
"Syrah, St. Helena, California, US",smoke,0.33
"Bordeaux-style Red Blend, Napa Valley, California, US",cedar,0.07
"Pinot Noir, , Martinborough, New Zealand",oak,0.11
"Cabernet Franc, St. Helena, California, US",mint,0.17
"Red Blend, North Fork of Long Island, New York, US",coffee,0.12
"Red Blend, Vino de la Tierra de Castilla y León, Northern Spain, Spain",chemical,0.09
"Sauvignon Blanc, Mount Veeder, California, US",tire_rubber,0.20
"Fiano, Sannio, Southern Italy, Italy",acacia,0.33
"Merlot, Oakville, California, US",smoke,0.12
"Malbec, Happy Canyon of Santa Barbara, California, US",mint,0.25
"Chardonnay, Australia, Australia Other, Australia",vanilla,0.22
"Rosé, , Maipo Valley, Chile",sulfur,0.50
"Chardonnay, Piave, Veneto, Italy",nut,0.33
"Pallagrello, Terre del Volturno, Southern Italy, Italy",dark,0.29
"Viura, Vino de la Tierra de Castilla, Central Spain, Spain",compost,0.12
"Cabernet Blend, , Aconcagua Valley, Chile",oak,0.33
"Cabernet Franc, Shenandoah Valley, Virginia, US",violet,0.11
"Riesling, Cole Ranch, California, US",brilliant,0.25
"Red Blend, Terre Siciliane, Sicily & Sardinia, Italy",dark,0.15
"Pinot Noir, Corton, Burgundy, France",dense,0.14
"Syrah, Western Australia, Western Australia, Australia",cedar,0.09
"Cabernet Sauvignon, Clarksburg, California, US",earth,0.25
"White Blend, Vin de Pays des Côtes de Gascogne, Southwest France, France",herbacious,0.20
"Red Blend, Valpolicella Ripasso, Veneto, Italy",bell_pepper,0.18
"Sangiovese, Toscana, Tuscany, Italy",toast,0.06
"Sauvignon Blanc, Central Coast, California, US",oak,0.09
"Grenache-Syrah, Pays dOc, Languedoc-Roussillon, France",flower,0.50
"Chardonnay, Leelanau Peninsula, Michigan, US",minerality,0.25
"Viognier, , Epanomi, Greece",white,0.50
"Rosé, Wahluke Slope, Washington, US",minerality,0.25
"Torrontés, Luján de Cuyo, Mendoza Province, Argentina",herb,0.33
"Petit Verdot, Red Mountain, Washington, US",flower,0.25
"Pinot Noir, , Pfalz, Germany",dark,0.10
"Riesling, , Elgin, South Africa",dense,0.20
"Syrah, , Swartland, South Africa",game,0.20
"Barbera, Sonoma Valley, California, US",leather,0.20
"Prosecco, Colli Trevigiani, Northeastern Italy, Italy",sparkling,0.50
"Sparkling Blend, , Brazil, Brazil",sparkling,0.50
"Uva di Troia, Castel del Monte, Southern Italy, Italy",violet,0.25
"Tempranillo, Vino de la Tierra de Castilla y León, Northern Spain, Spain",oak,0.10
"Pinot Noir, Santa Barbara, California, US",pink_color,0.50
"Merlot, Dry Creek Valley, California, US",oak,0.13
"Malbec, Sonoma Valley, California, US",coffee,0.20
"Rhône-style Red Blend, Arroyo Seco, California, US",violet,0.25
"Sauvignon Blanc, , Alentejano, Portugal",oak,0.17
"Moscatel, Navarra, Northern Spain, Spain",wild_flower,0.25
"Barbera, Mendocino County, California, US",concentrated,0.20
"Syrah, Barossa, South Australia, Australia",oak,0.12
"Cabernet Blend, Mendoza, Mendoza Province, Argentina",vanilla,0.20
"Moscato, Delle Venezie, Northeastern Italy, Italy",white,0.33
"Austrian white blend, , Vienna, Austria",green,0.12
"Cabernet Sauvignon, , Western Cape, South Africa",coffee,0.17
"Aglianico, Aglianico del Vulture, Southern Italy, Italy",blue_flower,0.10
"Zinfandel, Amador County, California, US",powerful,0.05
"Rosé, Valle de Uco, Mendoza Province, Argentina",oxidized,0.50
"Cabernet Sauvignon, Howell Mountain, California, US",oak,0.11
"Zinfandel, Arroyo Grande Valley, California, US",cedar,0.25
"Sauvignon Blanc, Nevada County, California, US",flower,0.50
"Syrah, , Paarl, South Africa",earth,0.17
"Picpoul, Picpoul de Pinet, Languedoc-Roussillon, France",flower,0.17
"Red Blend, , Dealu Mare, Romania",tobacco,0.22
"Cabernet Sauvignon-Syrah, Red Mountain, Washington, US",oak,0.33
"Gewürztraminer, , Colchagua Valley, Chile",green,0.33
"Red Blend, Russian River Valley, California, US",flower,0.12
"White Blend, Orvieto Classico Superiore, Central Italy, Italy",white,0.16
"Colombard, Vin de Pays des Côtes de Gascogne, Southwest France, France",green,0.25
"Verdelho, , Península de Setúbal, Portugal",fat,0.20
"Primitivo, Alexander Valley, California, US",smoke,0.33
"Pinot Blanc, McMinnville, Oregon, US",vanilla,0.25
"Rosé, Anderson Valley, California, US",earth,0.25
"Pinot Noir, Corton-Pougets, Burgundy, France",dark,0.50
"Sangiovese, Santa Ynez Valley, California, US",purple,0.10
"Tempranillo, Dunnigan Hills, California, US",restrained,0.25
"Bordeaux-style Red Blend, , Judean Hills, Israel",flower,0.19
"Sauvignon Blanc, Russian River Valley, California, US",steel,0.09
"White Blend, Marche, Central Italy, Italy",soapy,0.33
"Petite Sirah, North Coast, California, US",savory,0.09
"Pinot Noir, , Baden, Germany",dark,0.11
"Malbec, , Maule Valley, Chile",oak,0.11
"Chardonnay, , Walker Bay, South Africa",nut,0.33
"Rosé, Reuilly, Loire Valley, France",perfumed,0.22
"Pinotage, , Coastal Region, South Africa",herb,0.11
"Cabernet Sauvignon, Colli Piacentini, Central Italy, Italy",dark,0.50
"Syrah, Argentina, Other, Argentina",wood,0.50
"Marsanne, Chalone, California, US",almond,0.50
"Merlot, , San Clemente, Chile",punchy,0.50
"Syrah, Paso Robles Willow Creek District, California, US",purple,0.18
"Chenin Blanc-Sauvignon Blanc, , Stellenbosch, South Africa",perfumed,0.25
"Syrah, Langhorne Creek, South Australia, Australia",cedar,0.25
"Rosé, Côtes de Provence, Provence, France",perfumed,0.05
"Garnacha Blanca, Terra Alta, Catalonia, Spain",flower,0.14
"Cinsault, Yakima Valley, Washington, US",french_oak,0.17
"Malbec, Texas High Plains, Texas, US",vanilla,0.50
"White Blend, Colli di Conegliano, Veneto, Italy",vanilla,0.33
"G-S-M, Walla Walla Valley WA, Washington, US",coffee,0.33
"Vermentino, Paso Robles, California, US",rocky,0.17
"Roussanne, Carneros, California, US",powerful,0.33
"Verdejo, Vino de la Tierra de Castilla y León, Northern Spain, Spain",oak,0.14
"Moscatel, Málaga, Andalucia, Spain",minerality,0.10
"Madeira Blend, , Madeira, Portugal",gold,0.50
"Sherry, Cucamonga Valley, California, US",white,0.50
"Corvina, Rondinella, Molinara, Amarone della Valpolicella, Veneto, Italy",concentrated,0.10
"Sangiovese, Mendocino, California, US",vanilla,0.10
"Grenache-Syrah, Fair Play, California, US",tobacco,0.50
"Pinot Grigio, Collio, Northeastern Italy, Italy",flower,0.08
"White Blend, Santa Maria Valley, California, US",rose,0.33
"Rosé, Washington, Washington, US",pink_color,0.17
"Rhône-style White Blend, Vin de France, France Other, France",flower,0.50
"Cabernet Sauvignon, Knights Valley, California, US",cedar,0.09
"Riesling, Leelanau Peninsula, Michigan, US",almond,0.10
"Syrah, , Tejo, Portugal",dark,0.14
"Chardonnay, Pennsylvania, Pennsylvania, US",vanilla,0.50
"Barbera, Clear Lake, California, US",dark,0.33
"Touriga Nacional Blend, , Duriense, Portugal",powerful,0.50
"Merlot, Carmel Valley, California, US",burnt,0.50
"Champagne Blend, Trentino, Northeastern Italy, Italy",sparkling,0.50
"Bordeaux-style Red Blend, California, California, US",mint,0.12
"Viura, La Mancha, Central Spain, Spain",dust,0.25
"Chenin Blanc, Vin de France, France Other, France",shine,0.50
"Sherry, Jerez, Andalucia, Spain",maple,0.08
"Merlot, Sonoma Valley, California, US",violet,0.11
"Tannat, California, California, US",herb,0.33
"Pinot Noir, Sonoma Coast, California, US",oak,0.10
"Meritage, Mendocino, California, US",steak,0.33
"Grenache Blanc, Napa Valley, California, US",toast,0.33
"Red Blend, Abruzzo, Central Italy, Italy",meat,0.33
"Primitivo, Lake County, California, US",savory,0.33
"Dolcetto, Dolcetto dAlba, Piedmont, Italy",blue_flower,0.06
"Cabernet Sauvignon, , Shomron, Israel",flower,0.33
"Muscat Canelli, Sierra Foothills, California, US",flower,0.50
"Bordeaux-style Red Blend, Calistoga, California, US",coconut,0.14
"Syrah, Lake County, California, US",dark,0.33
"Cabernet Sauvignon, Umpqua Valley, Oregon, US",black_tea,0.33
"Grenache, Rioja, Northern Spain, Spain",earth,0.13
"Viognier, Arroyo Seco, California, US",jasmine,0.50
"Sparkling Blend, Monterey County, California, US",vanilla,0.25
"Chardonnay, , Waiheke Island, New Zealand",gold,0.33
"Cabernet Franc, Lake County, California, US",oak,0.33
"Petit Verdot, Napa Valley, California, US",oak,0.09
"Sauvignon Blanc-Chardonnay, Cheverny, Loire Valley, France",grass,0.33
"Rhône-style White Blend, Rivesaltes, Languedoc-Roussillon, France",powerful,0.50
"Orange Muscat, Columbia Valley WA, Washington, US",powerful,0.50
"Pinot Nero, Trento, Northeastern Italy, Italy",herb,0.18
"Red Blend, Penedès, Catalonia, Spain",minerality,0.17
"Grenache Blend, Cariñena, Northern Spain, Spain",oak,0.50
"Red Blend, Salento, Southern Italy, Italy",blue_flower,0.14
"Cabernet Sauvignon, Monterey, California, US",mint,0.12
"White Blend, Sonoma County, California, US",white,0.14
"Rosé, Etna, Sicily & Sardinia, Italy",dust,0.50
"Rosé, Monticello, Virginia, US",wet_rocks,0.17
"Chardonnay, Mâcon Solutré, Burgundy, France",toast,0.33
"White Blend, Salta, Other, Argentina",lemongrass,0.33
"Garnacha Blanca, Montsant, Catalonia, Spain",funky,0.40
"Pinot Noir, Pernand-Vergelesses, Burgundy, France",wood,0.21
"Albariño, Russian River Valley, California, US",green,0.14
"Bordeaux-style Red Blend, Francs Côtes de Bordeaux, Bordeaux, France",perfumed,0.12
"Rosé, La Clape, Languedoc-Roussillon, France",white,0.33
"Pinot Noir, Chassagne-Montrachet, Burgundy, France",perfumed,0.20
"Chardonnay, , Nelson, New Zealand",smoke,0.25
"Merlot, , Maule Valley, Chile",oak,0.14
"Red Blend, Texas, Texas, US",dark,0.33
"Pinot Noir, Chorey-lès-Beaune, Burgundy, France",smoke,0.07
"Red Blend, Terra Alta, Catalonia, Spain",toast,0.08
"Gewürztraminer, San Benito County, California, US",concentrated,0.50
"Pinot Nero, Vino Spumante, Italy Other, Italy",straw,0.22
"Sangiovese, Temecula, California, US",tobacco,0.50
"Cabernet Sauvignon-Syrah, Napa Valley, California, US",vanilla,0.17
"Chardonnay, , Zenata, Morocco",fennel,0.50
"Pinot Grigio, Willamette Valley, Oregon, US",minerality,0.06
"Red Blend, Maremma Toscana, Tuscany, Italy",toast,0.09
"Roussanne, Yakima Valley, Washington, US",almond,0.12
"Moscato, Moscato di Trani, Southern Italy, Italy",almond,0.50
"Chambourcin, Missouri, Missouri, US",earth,0.25
"Mourvèdre, Wahluke Slope, Washington, US",herb,0.11
"Chardonnay, , Niederösterreich, Austria",thyme,0.14
"Cabernet Franc-Malbec, Mendoza, Mendoza Province, Argentina",herb,0.25
"Syrah, Cochise County, Arizona, US",dark,0.25
"Macabeo, Cava, Catalonia, Spain",stone,0.17
"Sangiovese, Chianti Classico, Tuscany, Italy",violet,0.07
"Syrah, Clare Valley, South Australia, Australia",mint,0.09
"Rosato, Cerasuolo dAbruzzo, Central Italy, Italy",meditteranean_herbs,0.33
"Tempranillo, Penedès, Catalonia, Spain",smoke,0.33
"Chardonnay, Vigneti delle Dolomiti, Northeastern Italy, Italy",white,0.25
"Rosé, Oregon, Oregon, US",pink_color,0.07
"Portuguese Red, , Ribatejano, Portugal",herb,0.09
"Zinfandel, Lime Kiln Valley, California, US",mellow,0.50
"Nebbiolo, Virginia, Virginia, US",meat,0.25
"Merlot, Lalande de Pomerol, Bordeaux, France",dark,0.25
"Petit Manseng, Monticello, Virginia, US",chamomile,0.25
"Pecorino, Falerio, Central Italy, Italy",jasmine,0.33
"Barbera, El Dorado, California, US",oak,0.20
"Cabernet Sauvignon, Carneros, California, US",earth,0.15
"White Blend, Livermore Valley, California, US",toast,0.13
"Chardonnay, North Coast, California, US",oak,0.20
"Zinfandel, Santa Margarita Ranch, California, US",smoke,0.50
"Malbec, El Dorado, California, US",dark,0.33
"Sauvignon Blanc, Côtes du Tarn, Southwest France, France",herb,0.20
"Vermentino, Corse, France Other, France",white,0.08
"Cabernet Sauvignon, Pine Mountain-Cloverdale Peak, California, US",savory,0.40
"Bordeaux-style Red Blend, Pauillac, Bordeaux, France",dense,0.12
